node1,node2,tstart,tend,line
Ealing Common,Acton Town,530,534,Piccadilly line to Acton Town
Ealing Common,Acton Town,549,553,Piccadilly line to Acton Town
Ealing Common,Acton Town,604,608,Piccadilly line to Acton Town
Ealing Common,Acton Town,618,622,Piccadilly line to Acton Town
Ealing Common,Acton Town,630,634,Piccadilly line to Acton Town
Ealing Common,Acton Town,639,643,Piccadilly line to Acton Town
Ealing Common,Acton Town,651,655,Piccadilly line to Acton Town
Ealing Common,Acton Town,700,704,Piccadilly line to Acton Town
Ealing Common,Acton Town,708,712,Piccadilly line to Acton Town
Ealing Common,Acton Town,715,719,Piccadilly line to Acton Town
Ealing Common,Acton Town,723,727,Piccadilly line to Acton Town
Ealing Common,Acton Town,730,734,Piccadilly line to Acton Town
Ealing Common,Acton Town,735,739,Piccadilly line to Acton Town
Ealing Common,Acton Town,740,744,Piccadilly line to Acton Town
Ealing Common,Acton Town,745,749,Piccadilly line to Acton Town
Ealing Common,Acton Town,750,754,Piccadilly line to Acton Town
Ealing Common,Acton Town,755,759,Piccadilly line to Acton Town
Ealing Common,Acton Town,800,804,Piccadilly line to Acton Town
Ealing Common,Acton Town,805,809,Piccadilly line to Acton Town
Ealing Common,Acton Town,810,814,Piccadilly line to Acton Town
Ealing Common,Acton Town,815,819,Piccadilly line to Acton Town
Ealing Common,Acton Town,820,824,Piccadilly line to Acton Town
Ealing Common,Acton Town,825,829,Piccadilly line to Acton Town
Ealing Common,Acton Town,830,834,Piccadilly line to Acton Town
Ealing Common,Acton Town,835,839,Piccadilly line to Acton Town
Ealing Common,Acton Town,840,844,Piccadilly line to Acton Town
Ealing Common,Acton Town,845,849,Piccadilly line to Acton Town
Ealing Common,Acton Town,850,854,Piccadilly line to Acton Town
Ealing Common,Acton Town,855,859,Piccadilly line to Acton Town
Ealing Common,Acton Town,900,904,Piccadilly line to Acton Town
Ealing Common,Acton Town,905,909,Piccadilly line to Acton Town
Ealing Common,Acton Town,910,914,Piccadilly line to Acton Town
Ealing Common,Acton Town,915,919,Piccadilly line to Acton Town
Ealing Common,Acton Town,920,924,Piccadilly line to Acton Town
Ealing Common,Acton Town,925,929,Piccadilly line to Acton Town
Ealing Common,Acton Town,930,934,Piccadilly line to Acton Town
Ealing Common,Acton Town,935,939,Piccadilly line to Acton Town
Ealing Common,Acton Town,943,947,Piccadilly line to Acton Town
Ealing Common,Acton Town,950,954,Piccadilly line to Acton Town
